timestamp,tweet_text
2020-11-22 07:42:58,"b""Geez, is this true? I notice he also doesn't exactly pour his heart out over Lionel Messi either, speaking of him at times as if he is just another member of the squad. https://t.co/7DzAJUQYTg""",b'David_Minchella',[],13697
2020-11-22 07:38:48,b'@GreatWhite_9 33years old Lionel Messi https://t.co/lICYADT4fH',b'KillaGooat',[],292
2020-11-22 07:38:34,"b""Pep Guardiola's contract extension points to Lionel Messi transfer swoop: Pep Guardiola has opted to extend his stay at Man City which may suggest one Lionel Messi could be heading to the Etihad as his Barcelona\xe2\x80\xa6 https://t.co/96PjexTa8J #guestpost #europeannews #europenews https://t.co/qUduIZtXKU""",b'Network_Easy',"['guestpost', 'europeannews', 'europenews']",20008
2020-11-22 07:38:26,b'@UgwunnaEjikem @AsiwajuLerry Who has played more matches than Lionel Messi?',b'SooapMedia',[],96
2020-11-22 07:27:31,b'@royalacademy @Glarosoupa_ Lionel Messi\xe2\x80\x99s first touch.',b'ezekielpulpv',[],332
2020-11-22 07:23:01,b'@Ankles56 @Brighan44 @johnek_ @ddepshcir @TheSun That\xe2\x80\x99s like saying put Lionel Messi at Lazio and see how many Champions League\xe2\x80\x99s they win . The best drivers race for the best teams like the best footballers play for the biggest teams. How people can\xe2\x80\x99t grasp that is borderline comical.',b'messreads',[],272
2020-11-22 07:10:00,b'Most International Goals by Active Players  @Cristiano  101  \xf0\x9f\x98\x8e @chetrisunil11  72  \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 Pride  Lionel Messi 71',b'ronaldo_mb_dhf',[],6327
2020-11-22 07:09:18,"b""@Azzar10ii Messi hater spotted: A person who identifies themselves as a Messi hater but can't stop thinking about him and talks about him in posts that are not even related to him. This kind of person secretly has a crush on Lionel Messi and is called a Messi haterMessi hater spotted:""",b'StreamerWalter',[],2760
2020-11-22 07:04:35,"b""@michael_yus Lol To think y'all wrote him off in 2018 only for baba to win ballon d'or in 2019 \xf0\x9f\x98\x81. Its Lionel fuc**** Messi. Don't ever bet against him""",b'horla_mee',[],1415
2020-11-22 06:44:13,"b'Coming soon, Lionel Messi, stars in a musical musical adaptation of Momento alongside David Moyes'",b'BallerMovies',[],6
2020-11-22 06:43:33,b'Lionel Messi is still the greatest player of all time',b'LeoPeak10',[],3024
2020-11-22 06:23:04,b'All Lionel Messi 2020 highlights. https://t.co/f94EcAEuCK',b'DonaldSturna',[],3015
2020-11-22 06:10:15,b'@goal With Lionel Messi till wearing the no 10',b'danielcaesaron',[],498
2020-11-22 06:09:29,b'@goal @ErlingHaaland And only Lionel messi won the ballon d\xe2\x80\x99or',b'leshiopeyemi',[],106
2020-11-22 06:00:04,b'Now playing 20200828_me_lionel_messi_potentially_leaving_fc_barcelona.mp3 by !',b'faheemjudahel',[],607
2020-11-22 05:55:01,"b'[\xf0\x9f\x8c\x9f] Of His last 48 Freekick attempts for club and country, Lionel Messi has only scored 1 goal.  #fcblive \xf0\x9f\x94\xb5\xf0\x9f\x94\xb4 #AtletiBar\xc3\xa7a #LaLiga https://t.co/mNgKgGVhRS'",b'BarcaLive24_7',"['fcblive', 'AtletiBarça', 'LaLiga']",135
2020-11-22 05:51:49,b'@MattfromKC Probably Lionel Messi https://t.co/08ZkXbbBmx',b'NormCaudell',[],2561
2020-11-22 05:50:44,"b'Saying @scump isn\xe2\x80\x99t the GOAT is like saying neither is MJ, Jerry Rice, Wayne Gretzky, Babe Ruth, Lionel Messi ect.\xf0\x9f\x92\xaf\xf0\x9f\x8f\x85\xf0\x9f\x9f\xa9  #GREENWALL https://t.co/9JaVuIhvxU'",b'_Luxurixus',['GREENWALL'],74
2020-11-22 05:38:29,"b""Honestly, I think Lionel messi's love for @FCBarcelona has diminished. So it's safe to say they need to let him go""",b'CeeToThaBee',[],367
2020-11-22 05:32:23,b'Lionel Messi scored 1 goal from open play this season so far having played 675 minutes Cristiano Ronaldo scored 2 goals from open play in 4 minutes https://t.co/NqdaG05mPA',b'mufcheno',[],751
2020-11-22 05:27:33,b'imagine if Lionel Messi was startling',b'nicomairata',[],6
2020-11-22 05:15:34,"b'Ivan Rakitic on Lionel Messi: \xe2\x80\x9cIt doesn\xe2\x80\x99t matter who you are, you just have to watch and enjoy this guy. He\xe2\x80\x99s on another level. With all respect to the other greats, there\xe2\x80\x99s only one number one - it\xe2\x80\x99s Leo.\xe2\x80\x9d  #TheWhistle'",b'oyeoluwakanmi',['TheWhistle'],39
2020-11-22 05:07:31,"b'@avigreatt Lol that\xe2\x80\x99s already 3/4 from the list. Let\xe2\x80\x99s see the development of all 4, I think they all have the potential to reach greater highs set by both Lionel Messi and Cristiano Ronaldo.'",b'GoonerGuy9',[],4
2020-11-22 05:02:48,b'@FCBarcelona It\xe2\x80\x99s all been a Lionel Messi show since the last 4 years. We never made things right. We still aren\xe2\x80\x99t sticking to the roots. We have a coach who doesn\xe2\x80\x99t want to play the barca way.  I see no fire in the players to win. Back to square one.',b'shalinpatel230',[],31
2020-11-22 05:01:08,"b'Meanwhile, on the other side of the world, Lionel Messi is facing his worst ever season at Barcelona, struggling to find goals at open play.  He only scores penalties this season atm \xf0\x9f\x98\x82'",b'ronensantoss',[],184
2020-11-22 04:58:08,b'Lionel Messi is the ultimate GOAT  \xe2\x93\x98 This claim of GOATancy is disputed and maybe false.',b'roqxtr',[],2579
2020-11-22 04:50:23,b'Lionel Messi bout to go two seasons in a row trophy less.',b'WAR0NA',[],351
2020-11-22 04:44:03,"b'#Lionel_Messi had won the fixture last season with a late solo #goal but the #Barca captain had a match to forget this time, creating very little danger and appearing hesitant in front of goal https://t.co/ZR0Ry1eBlj'",b'ProthomAlo',"['Lionel_Messi', 'goal', 'Barca']",1703540
2020-11-22 04:42:31,"b""I have a lot of respect and love for Lionel Messi, as any football fan should. But the fact of the matter is that if Cristiano Ronaldo EVER put up these kind of numbers, it would be headline after headline and Tweet after Tweet. Goals aren't everything, but for Messi that's poor https://t.co/AzbJgJi5K4""",b'SalahFanV1',[],1120
2020-11-22 04:38:50,"b'When they get messy, go lefty, like Lionel Messi'",b'jauwharryy',[],51
2020-11-22 04:31:42,"b'@Mercynicky_ Those people include Lionel Messi, Christiano Ronaldo etc'",b'Omweri_Robin',[],2727
2020-11-22 04:22:21,"b'Yannick Carrasco finished brilliantly from range after mistakes from Gerard Pique and Marc-Andre ter Stegen left the goal gaping but #Barca, and a below-par Lionel #Messi, failed to respond at the Wanda Metropolitano.     #LaLiga wrap:  https://t.co/aPFWD1jY5B'",b'FirstpostSports',"['Barca', 'Messi', 'LaLiga']",441892
2020-11-22 04:07:36,b'Lionel Messi - Once in a Millennium  #Messi #LionelMessi #Barcelona  https://t.co/ImFXCBgcPo',b'theboyfrompune',"['Messi', 'LionelMessi', 'Barcelona']",96
2020-11-22 03:44:21,"b'This Fall, Lionel Messi, stars in a remoseful reboot of Dumbo alongside a melted fridge'",b'BallerMovies',[],6
2020-11-22 03:23:01,"b""The 2020-21 season has been concluded. Ernesto Valverde's  Barcelona have won laliga for the fourth year running. Lionel Messi tops the scoring charts with 40 goals. However, their UCL dreams were shattered as they lost away to Mancity 5-0 after winning the first leg 4-0""",b'Away_from_234',[],602
2020-11-22 03:03:51,"b""Always felt this was the turning point of Lionel Messi's happiness with Barcelona was beginning to regress and slowly that feeling is blossoming for Argentina.  It was evident in this week itself against Peru and Atletico. You can see the difference. https://t.co/h2oArBtmni""",b'SivanJohn_',[],4201
2020-11-22 02:51:20,b'Owen gives his VERDICT. #Messi @FCBarcelona #Ronaldo @Cristiano @juventusfcen #LaLiga #Barcelona #Barca  https://t.co/wI0smxO41j',b'indiacom',"['Messi', 'Ronaldo', 'LaLiga', 'Barcelona', 'Barca']",13064
2020-11-22 02:35:14,b'Congratulation #liomessi ~20 years of sustained greatness... Lionel messi turns 20 in Barcelona to join... All thank you boss... 2000|18 September \xe2\x98\xba\xe2\x98\xba\xe2\x98\xba #sports_gallery https://t.co/8XyxU55WlW',b'LaurenF10147630',"['liomessi', 'sports_gallery']",304
2020-11-22 02:34:52,b'Lionel Messi is the only reason why Pro Guardiola signed a new 5 year contract with Man City.',b'umraode',[],150
2020-11-22 02:27:15,b'Lionel Messi admits to considering a \xe2\x82\xac90M bid from Malaga.',b'footierumorbot',[],86
2020-11-22 02:00:38,"b'@ojmiester87 For me, he\xe2\x80\x99s the best pundit in Scottish football. But it doesn\xe2\x80\x99t matter  if it\xe2\x80\x99s lionel messi or joey Barton, is he says he is going to finger a player then I\xe2\x80\x99m putting it on twitter \xf0\x9f\x98\x82'",b'TAPundits',[],1388
2020-11-22 01:48:22,b'GOAT  https://t.co/lIIONtBwYO',b'WERQPRFITrader',[],50
2020-11-22 01:31:00,b'Lionel Messi once brought the entire Camp Nou to their feet for a goal that never was for Barcelona vs Atletico Madrid. \xf0\x9f\x91\x8f\xf0\x9f\x94\xa5  https://t.co/LMuqmDgnP3',b'sportbible',[],1395057
2020-11-22 01:17:04,b'Lionel Messi best goal  Retweet https://t.co/fAsa2BzLgj',b'gatsbyweed',[],14
2020-11-22 01:15:34,b'A loop created from 50 photos found online by Googling \xe2\x80\x9cLionel Messi kick.\xe2\x80\x9d https://t.co/827yLR1uZE',b'v_shakthi',[],139467
2020-11-22 01:03:00,"b'""There is no need to run all the time.  I know what to do and I wait for my moment.""  - Lionel Messi'",b'SoccerCoaching2',[],9761
2020-11-22 00:51:52,b'@PlamsAbt @ItsUvais @alluring_scent @leonestavi @SpainA7mad @FCBarcelona Comparing Griezmann who was bought with 120 million to Lionel Messi who carried us in our worst years. Now when he can\xe2\x80\x99t do that anymore everyone is trying to blame him. Not that I expected anything else.',b'alpha_FCB',[],51
2020-11-22 00:44:24,b'Lionel Messi....back at it again',b'9248ladecima',[],924
2020-11-22 00:42:55,b'Is this the best goal ever scored by Lionel Messi?  Subscribe to Box To Box Football on YouTube: https://t.co/e3Kz8FeCZT  #Messi #Barcelona https://t.co/khItt5mLtc',b'box2boxfutbol',"['Messi', 'Barcelona']",64
2020-11-22 00:38:56,b'Non-penalty goals this season:   \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 Lionel Messi -  14 games - 1 goal   \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9 Cristiano Ronaldo -  11 games - 9 goals   The difference is clear \xf0\x9f\x90\x90',b'Bechorani',[],35
2020-11-22 00:27:06,b'Messi La Pulgas : a team of Lionel Messi clones',b'asgard_tv',[],9
2020-11-22 00:24:19,b'Lionel Messi - The GOAT - Official Movie https://t.co/koWcgwAnUy via @YouTube',b'sherinyo',[],465
2020-11-22 00:22:46,b'Top 10footballers in the world right now 1.Cristiano Ronaldo  2.Neymar 3lewandoski 4.Salah 5.Bruno Fernandes 6.mbappe/mane 8.Kdb 9.vvd  10.Lionel Messi\xf0\x9f\x90\x90',b'lennngman',[],90
2020-11-22 00:07:33,"b""@FCBarcelona Breaking news sources close to the Messi family have reported that Lionel Messi has asked for koeman to be sacked, xavi to be bought in as manager if he is to remain, also his father/agent currently negotiating with inter has a plan b with Messi's wife house hunting in Milan""",b'Craig48680791',[],22
2020-11-22 00:07:21,"b'@MartinFayulu Stars are born in November: Lionel Messi, Joe Biden, and Martin Fayulu.  All the best.'",b'ngfirmin',[],98
2020-11-22 00:03:06,b'Lionel Messi still would prefer to leave Barcelona and join Pep Guardiola at Man City. This is still a massive possibility! \xf0\x9f\x91\x80 \xf0\x9f\x94\xb5\xf0\x9f\x8c\x9d  \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7',b'JuanMTransfers',[],150
2020-11-22 00:02:11,b'No one:  Again absolutely no one:   Lionel Messi under pressure for the past 4 seasons: https://t.co/JFeYz0MYKE',b'CodedDr',[],1467
2020-11-21 23:55:45,b'@HermannBarcelon @HagridFCB @fansjavimiguel Yes!! He\xe2\x80\x99s fucking Lionel Messi.',b'LMG1019',[],99
2020-11-21 23:48:30,b'@HermannBarcelon @HagridFCB @fansjavimiguel You just questioned if Lionel Messi gives his heart and soul for Barcelona I\xe2\x80\x99m fucking done',b'LMG1019',[],99
2020-11-21 23:46:28,"b'JUST IN: Lionel Messi criticised for ""lighting farts"" on Reddit. Confirmed dead at 07:15 this morning.'",b'LNN_News',[],167
2020-11-21 23:42:31,"b'@lee_ryder Who the bloody hell was missing? Lionel Messi Steve? The bloke needs damn well locking up for his own good. And then there\xe2\x80\x99s the \xe2\x80\x9cbig teams\xe2\x80\x9d crap, again! You rolled that one out at Southampton FFS. Since when have, with all due respect, they been a \xe2\x80\x9cbig team\xe2\x80\x9d? #jesuswept #nufc'",b'malc2176',"['jesuswept', 'nufc']",80
2020-11-21 23:32:42,"b'@mahrezsznn @ManCity The right side needs some work, in cone Lionel Messi'",b'willpierce_',[],3
2020-11-21 23:28:21,b'@goal 1 open play goal in his last 16 games. Lionel Messi\xe2\x80\x99s decline isn\xe2\x80\x99t talked about enough. https://t.co/Q9mDk0GWi6',b'MarkAshiey23',[],863
2020-11-21 23:28:02,b'Atletico Madrid vs. FC Barcelona FREE LIVE STREAM (11/21/20): Watch Lionel Messi vs. Joao Felix in La Liga on - https://t.co/YF3jzXMgVv https://t.co/0jhzV5EMvK',b'LionelMessiview',[],28919
2020-11-21 23:20:02,b'Lionel Messi transfer to Man City is \xe2\x80\x98inevitable\xe2\x80\x99 after Pep Guardiola contract extension - The Independent https://t.co/9DaY515LD6',b'pundit_boxing',[],100
2020-11-21 23:10:27,"b""After watching the first 20 mins of my club @FCBarcelona &amp; my man #Messi I could make out it's the game they don't have the intention to win. #Messi you are doing no good by staying? Thank you for everything. For club sake, please leave..Barcelona Messi #AtletiBarca Lionel Messi""",b'anujjoc',"['Messi', 'Messi', 'AtletiBarca']",93
2020-11-21 23:08:32,b'Inside Lionel Messi\xe2\x80\x99s $2 Million Soccer Ball Shaped Home https://t.co/T6qmRmVYxX #Entertainment #Video',b'9ja_breed',"['Entertainment', 'Video']",10125
2020-11-21 23:07:55,"b""Lionel Messi controversially disallowed\xf0\x9f\x9a\xab\xe2\x9a\xbd goal vs \xf0\x9f\x87\xb5\xf0\x9f\x87\xbeParaguay by VAR a bad decision?  #EXTV's Andre Sooklal\xe2\x80\x8b and @SivanJohn_ of the @theBOLABOLAshow discuss!  https://t.co/Fh59N3ceJu  #Messi #VAR #argentinavsparaguay""",b'EXTV_TT',"['EXTV', 'Messi', 'VAR', 'argentinavsparaguay']",58
2020-11-21 23:07:07,"b""#ManCity intend to open formal talks with Lionel Messi in January about bringing the Barcelona forward to the club. Insiders at the Etihad believe his arrival next summer is close to a formality \xe2\x80\x93 a key factor in Guardiola's decision to extend.""",b'manch3ster_c1ty',['ManCity'],14
2020-11-21 23:05:29,b'Top 3  \xe2\x80\xa23 - Lionel Andres Messi https://t.co/MunvLtZKaC',b'Shemsi96',[],782
2020-11-21 23:02:31,b'If penalties are easy ask John Terry and Lionel Messi \xf0\x9f\xa4\x90 https://t.co/0dqGl7SbgO',b'iamabdallahkb',[],449
2020-11-21 23:01:00,b'It\xe2\x80\x99s really sad to see Lionel Messi\xe2\x80\x99s fall ... for the first time in 12 years I can say he is not the best player itw anymore...',b'IrFcbayern',[],37
2020-11-21 23:00:46,"b""Club bosses see Guardiola's new deal as a huge statement of intent and in January they intend to strengthen their hand further by opening formal talks with Lionel Messi about bringing him to Manchester.  [Mirror]""",b'City_Chief',[],95141
2020-11-21 22:58:53,b'@dannykeyz__ wagwan?   Non-penalty goals this season:   Lionel Messi -  14 games - 1 goal   Ronaldo -  11 games - 9 goals   Just talk say maka remind you.',b'r3myjay',[],2181
2020-11-21 22:57:29,"b'How about a Messi, Ronaldo, Pele Triple Autograph 1/1 bringing THOUSANDS https://t.co/72sLAt0ax4'",b'TradingCardBlog',[],9045
2020-11-21 22:56:09,"b'Barcelona is 9 points off the La Liga lead, and Lionel Messi has 1 open play goal in his last 16 matches. Trouble.'",b'danriccio_',[],5615
2020-11-21 22:56:03,b'Lionel Messi is _____. The one playing for Barcelona is Jubril. https://t.co/Pxqy5EgXly',b'Itz_Mrlaw',[],199
2020-11-21 22:54:07,"b'So far Lionel Messi has  -0 competitive open play goals for Argentina since 2018  - 0 open play goals in his last 11 games for Argentina  -1 open play goal in his last ""SIXTEEN""(16) games overall  Imagine the media if this was Ronaldo  Talk about finished at 33 Watch out, eibar https://t.co/L4jiZLczQm'",b'kopsy_',[],681
2020-11-21 22:52:24,"b""#ManCity intend to open formal talks with Lionel Messi in January about bringing the Barcelona forward to the club. Insiders at the Etihad believe his arrival next summer is close to a formality \xe2\x80\x93 a key factor in Guardiola's decision to extend.  [@MullockSMirror/@MirrorFootball]""",b'City_Xtra',['ManCity'],94020
2020-11-21 22:51:24,"b""@ibbivohra @MauricioMagic Look at the numbers Harry Kane was putting up during the seasons where he wasn't constantly injured, he beat the likes of Lionel Messi, Lewandowski, CR7 and Cavani to win the European boot back in 2017 this guy is a phenom, absolutely is the best forward in the world currently""",b'_UtdTom__',[],2
2020-11-21 22:51:21,b'Yannick Carrasco (2) has now scored more open-play goals in LaLiga this season than Lionel Messi (1).',b'blaugrana_dt',[],709
2020-11-21 22:48:19,"b""Lionel Messi Can't Be Stopped! https://t.co/EDJeixTlmt via @YouTube""",b'harryaristide56',[],57
2020-11-21 22:47:49,"b'Lionel Messi vs Atletico Madrid, 2020-2021 ||  Highlights || Crazy skills and goals || Pulga \xf0\x9f\x94\xa5 https://t.co/7ZK5dY6u9k'",b'JuliusXIX',[],338
2020-11-21 22:47:13,b'Lionel Messi with disasterclass..  https://t.co/BusRR6dJNB',b'OgelloSays',[],2811
2020-11-21 22:46:53,b'All of Barca forwards along with Lionel Messi have averaged a 13.2 conversion rate in laliga this season https://t.co/UbZ5jc7o66',b'revenge_szn',[],5
2020-11-21 22:46:25,b'Watch out for Best of Lionel Messi. Sachet Messi played today. \xf0\x9f\xa4\x9d https://t.co/CVmzLr4mdz',b'Crhedrys',[],26666
2020-11-21 22:39:54,b'Non-penalty goals this season:   \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 Lionel Messi -  14 games - 1 goal   \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9 Cristiano Ronaldo -  11 games - 9 goals   Not too bad for Penaldo',b'ogmkb',[],107
2020-11-21 22:39:23,"b""Ansu Fati is more valuable than Lionel Messi at Barcelona as it is. But the fans are worshipping Lionel Messi.  For that, they won't speak against underperforming Leo Messi.""",b'Famous_Anfield',[],20629
2020-11-21 22:39:22,"b'@muhammadbutt RATINGS: Marc-Andre ter Stegen, Lionel Messi, Antoine Griezmann, all look away.  \xf0\x9f\x98\xac https://t.co/FP0UtSpz7Q'",b'Squawka',[],1063303
2020-11-21 22:37:58,b'Non-penalty goals this season:   \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 Lionel Messi -  14 games - 1 goal   \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9 Cristiano Ronaldo -  11 games - 9 goals   Not too bad for Penaldo \xf0\x9f\x90\x90',b'UTDColm',[],819
2020-11-21 22:37:36,"b""Just as we expected it: A Cristiano Ronaldo masterclass and a Lionel Messi disasterclass. Love to see it don't you?\xf0\x9f\xa4\xa4""",b'Ik_Okwara',[],2954
2020-11-21 22:37:30,b'@brfootball Non-penalty goals this season:   \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 Lionel Messi -  14 games - 1 goal   \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9 Cristiano Ronaldo -  11 games - 9 goals   Not too bad for Penaldo \xf0\x9f\x90\x90',b'KendrickPBurner',[],513
2020-11-21 22:35:55,"b""Lionel Messi shouldn't join the PL at his declining years, man will be exposed in world most competitive League. https://t.co/sRgAaoGXYC""",b'Famous_Anfield',[],20629
2020-11-21 22:34:05,b'@rioferdy5 Non-penalty goals this season:   \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 Lionel Messi -  14 games - 1 goal   \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9 Cristiano Ronaldo -  11 games - 9 goals   Not too bad for Penaldo \xf0\x9f\x90\x90',b'KendrickPBurner',[],513
2020-11-21 22:33:26,"b""@ellasfcb @SuperBarcaXI @Mica32x the other players aren't tired or what? Only because his name is Lionel Messi it doesn't mean anything\xf0\x9f\x98\xad""",b'CuIeNico',[],379
2020-11-21 22:32:26,b'Lionel Messi vs Atletico \xe2\x80\xa2 Amazing Skills and Goals \xe2\x80\xa2 Better than Maradona ? https://t.co/n5sF3BWYGY',b'BruxoGuimaraesS',[],634
2020-11-21 22:31:51,b'I fit just wake up for 3am and start to dey vex for Lionel Messi What Nonsense!!! Cr7 out here doing the lord\xe2\x80\x99s work and you can\xe2\x80\x99t even dribble one player',b'_kunme',[],498
2020-11-21 22:31:25,b'@TrueMessiFCB Right\xe2\x9d\x97 Barcelona are relegated from LaLiga and out of UCL.  Are we going to see Messi in #UEL  next season..\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad',b'lionel_kartik25',['UEL'],202
2020-11-21 22:30:00,"b""Spanish tax police storm Lionel Messi's private jet ahead of key Atletico clash   @atletienglish @FCBarcelona https://t.co/UnuTV5lHs9""",b'SputnikInt',[],326650
2020-11-21 22:28:40,b'Non-penalty goals this season:   \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 Lionel Messi -  14 games - 1 goal   \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9 Cristiano Ronaldo -  11 games - 9 goals   Not too bad for Penaldo \xf0\x9f\x90\x90',b'ImAboagye_',[],6048
2020-11-21 22:28:19,b'What a beautiful day in the world of football!! And a quick reminder that Lionel Messi has ONLY one (1) open play game so far this season..  Goodevening',b'Mheracle',[],20
2020-11-21 22:28:18,"b""Joshua_Ubeku  ....On the otherhand and unfortunately I 8-2 announce to you that Lionel Messi's Barcelona side who failed to secure an undeserved penalty eventually failed to hit atleast the crossbar in their away game against Atletico madrid""",b'Mheracle',[],20
2020-11-21 22:26:40,b'Lionel Messi has just scored one out of his last 90 direct free kicks for Barcelona in all competitions (vs Osasuna last July) [@OptaRoy] https://t.co/boZRWoHXmA',b'Whrisu7',[],2525
2020-11-21 22:25:46,"b""This is Lionel Messi's Worst Ever Start to a League Campaign... \xf0\x9f\xa5\xba\xf0\x9f\x92\x94 https://t.co/P8zddQjFKM""",b'AzrOrganization',[],901
2020-11-21 22:25:20,b'Atl\xc3\xa9tico Madrid finally beat Barcelona in LaLiga on Saturday night. Here\xe2\x80\x99s how it happened. https://t.co/Iwu01VcApY',b'intothecalderon',[],2885
2020-11-21 22:25:12,"b""I don't know why futbol fans are afraid to say Lionel Messi's career at the top end is dead.  He has lost his magic touch.""",b'Famous_Anfield',[],20629
2020-11-21 22:23:34,"b'17 year old Pedri has to answer all the tough questions in the post match interview because our captain Lionel Messi (33), 3rd captain Gerard Piqu\xc3\xa9 (33) and 4th captain Sergi Roberto (28) aren\xe2\x80\x99t stepping up. that speaks volumes.'",b'Mica32x',[],810
2020-11-21 22:23:29,b'Barcelona are 10th in La Liga. Man City are 11th in the Premier League.  Lionel Messi \xf0\x9f\x91\x80',b'blamefootball',[],16498
2020-11-21 22:22:44,b'Guardiola and Lionel messi declining at the same time https://t.co/MCzC402R0V',b'isthatyoumate',[],787
2020-11-21 22:22:06,b'Top 3 Barcelona players of all time:  3. Lionel Messi  2. Classico Sergio Roberto  1. Training session O. Dembele',b'theanyanwu',[],372
2020-11-21 22:22:03,b'@goal Non-penalty goals this season:   \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 Lionel Messi -  14 games - 1 goal   \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9 Cristiano Ronaldo -  11 games - 9 goals   Not too bad for Penaldo \xf0\x9f\x90\x90',b'abzMCFC',[],802
2020-11-21 22:20:24,"b""Since the president has resigned, Abidal fired, setien fired, keoman appointed, who will Barcelona and their fans blame for their misfortunes? Certainly, not Lionel Andres Messi.  We'll still get back to Zidane and Real Madrid later.""",b'Nemzolee',[],487
2020-11-21 22:20:20,b'Non-penalty goals this season:   \xf0\x9f\x87\xa6\xf0\x9f\x87\xb7 Lionel Messi -  14 games - 1 goal   \xf0\x9f\x87\xb5\xf0\x9f\x87\xb9 Cristiano Ronaldo -  11 games - 9 goals',b'ijazzzbabyboy',[],3213
2020-11-21 22:19:24,b'Harry Maguire and Lionel Messi have the same amount of goals from open play this season  One true goat\xf0\x9f\x91\x91\xf0\x9f\x90\x90 https://t.co/H9G7CiXfa4',b'sidchan',[],15292
2020-11-21 22:19:00,"b'people that say things like ""my goat"" make me laugh. there\'s one \xf0\x9f\x90\x90 and it\'s obvious it\'s not ""yours"". this isn\'t a democracy. Lionel Andres Cuccitini Messi is Reinhard von Lohengramm in this motherfucker. he\'s the ultimate autocrat of our generation and those before us.'",b'blokiratii',[],21
2020-11-21 22:18:59,b'Lewandowski 7 league matches- 11 goals Haaland 7 league matches- 10 goals Cristiano Ronaldo 5 league matches- 8 goals Mbappe 7 league matches- 9 goals Ibrahimovic 5 league matches- 8 goals Lionel Messi 8 league matches- 3 goals https://t.co/WnIgCaoHHU',b'mukul_jakharr',[],206
2020-11-21 22:18:28,b'League goals this season  Fabio Quagliarella - 4 Lionel Messi - 3  Who will come out on top????',b'CR7sLegacy',[],22
2020-11-21 22:17:59,b'Lionel Messi vs Atletico de Madrid \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5| Argentinian magician \xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbc\xf0\x9f\x94\xa5| King\xe2\x80\x99s return??? | Best actions of mimie mathy sex friend \xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5| Season 2020/2021 https://t.co/t7oehCXtf5',b'CtjrsTayem',[],75
2020-11-21 22:17:25,b'Lionel Messi: Fraud of the year.',b'DMOfficial_',[],10100
2020-11-21 22:17:22,"b'What else do you expect, when you have a depressed Lionel Messi and a coach that lacks tactics? https://t.co/zdrIzYcxds'",b'KeshavaMangroo',[],40
2020-11-21 22:16:30,"b""@PochComprendi @AniUTD If my dead grandmother had prime Lionel Messi she'd win everything aswell....""",b'JohnAOfficial2',[],16
2020-11-21 22:15:14,"b""Non existent &amp; lazy. Lionel Messi does not want to play here anymore, I don't see the passion he promised he would demonstrate. https://t.co/pDBcDvVJdY""",b'JavSrn4',[],38
2020-11-21 22:14:51,"b'Lionel Messi Highlight vs Athletico Madrid. All skills,  Goals and Assists.  Goat ?\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xe2\x9a\xbd\xef\xb8\x8f\xe2\x9a\xbd\xef\xb8\x8f\xe2\x9a\xbd\xef\xb8\x8f https://t.co/1VYR9fpU0J'",b'Tbag_Gh',[],3573
2020-11-21 22:14:14,b'Cristiano Ronaldo dropping masterclass after masterclass each game while Lionel Messi disappearing when his team needs him the most.  Now you know who is the real GOAT. \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x99\x8c',b'SanjelRoshan0',[],1241
2020-11-21 22:13:59,"b""@4Pulisicszn @Denchel96 @goatmour_billy @ChelseaFC @tammyabraham He missed more than 1 'ridiculous chance', but he was still the best player on the pitch. Or at least, the best attacking player FOR SURE. Tammy puts in a tap in that Werner set up like Lionel Messi himself, yet somehow Tammy gets all the praise and Timo had a shit game? Insane""",b'Ollieslost',[],8
2020-11-21 22:13:50,b'Non-penalty goals this season:  Lionel Messi -  14 games - 1 goal  Cristiano Ronaldo -  11 games - 9 goals   Guess who recovered from Corona &amp; is the penalty merchant?',b'GatorBoyGrove',[],1424
